month,symbol,signal,vol,carry,rank,weight
2022-03,SIL,0.00657576,0.17866048,-0.00601496,11.0,0.0390625
2022-04,SIL,0.00643539,0.14542887,-0.01104346,10.0,0.0234375
2022-05,SIL,0.0075075,0.17463278,-0.02150528,8.0,-0.0078125
2022-06,SIL,0.00816095,0.20240794,-0.02180708,7.0,-0.0234375
2022-07,SIL,0.00959358,0.20910773,-0.02474042,5.0,-0.0546875
2022-08,SIL,0.01061513,0.21769468,-0.03186862,6.0,-0.0390625
2022-09,SIL,0.0129014,0.13887746,-0.03186189,5.0,-0.0546875
2022-10,SIL,0.01538565,0.21952601,0.00382021,6.0,-0.0390625
2022-11,SIL,0.01446886,0.23882904,-0.05580347,5.0,-0.0546875
2022-12,SIL,0.01603542,0.32091381,-0.05183056,4.0,-0.0703125
2023-01,SIL,0.0192731,0.32276542,-0.04093818,5.0,-0.0546875
2023-02,SIL,0.02268049,0.28227245,-0.03356256,5.0,-0.0546875
2023-03,SIL,0.02508511,0.27029563,-0.04038816,4.0,-0.0703125
2023-04,SIL,0.02714813,0.28920861,-0.04947669,6.0,-0.0390625
2023-05,SIL,0.0296819,0.28819115,-0.06048398,7.0,-0.0234375
2023-06,SIL,0.03259852,0.29810825,-0.04745105,6.0,-0.0390625
2023-07,SIL,0.03529596,0.27163733,-0.0596553,9.0,0.0078125
2023-08,SIL,0.0387532,0.29809726,-0.04865836,9.0,0.0078125
2023-09,SIL,0.03944638,0.25059028,-0.05734693,13.0,0.0703125
2023-10,SIL,0.04115366,0.2340647,-0.06105862,12.0,0.0546875
2023-11,SIL,0.04710579,0.22304676,-0.05282318,11.0,0.0390625
2023-12,SIL,0.04680504,0.24606999,-0.06477941,12.0,0.0546875
2024-01,SIL,0.04804085,0.26937831,-0.06660628,12.0,0.0546875
2024-02,SIL,0.04947011,0.23780168,-0.05755928,12.0,0.0546875
2024-03,SIL,0.05177049,0.23797078,-0.0529888,12.0,0.0546875
2024-04,SIL,0.05366995,0.23690378,-0.06950849,13.0,0.0703125
2024-05,SIL,0.05470543,0.24774538,-0.05211825,13.0,0.0703125
2024-06,SIL,0.05544324,0.3093141,-0.06271826,13.0,0.0703125
2024-07,SIL,0.05622492,0.28656243,-0.06983081,11.0,0.0390625
2024-08,SIL,0.05560035,0.27879604,-0.05150146,12.0,0.0546875
2024-09,SIL,0.05630617,0.27999496,-0.06263645,11.0,0.0390625
2024-10,SIL,0.05658921,0.28590862,-0.05148637,12.0,0.0546875
2024-11,SIL,0.05597433,0.28519559,-0.05397369,13.0,0.0703125
2024-12,SIL,0.05741351,0.21103716,-0.07102446,14.0,0.0859375
2025-01,SIL,0.05672004,0.20745368,-0.05359259,13.0,0.0703125
2025-02,SIL,0.05564568,0.20259527,-0.04633862,13.0,0.0703125
2025-03,SIL,0.05536416,0.21752002,-0.05429296,12.0,0.0546875
2025-04,SIL,0.05458791,0.22575215,-0.0571703,13.0,0.0703125
2025-05,SIL,0.05376835,0.23807855,-0.04600486,13.0,0.0703125
2025-06,SIL,0.05327409,0.2237952,-0.05433422,14.0,0.0859375
2025-07,SIL,0.052209,0.25277758,-0.05317763,15.0,0.1015625
2025-08,SIL,0.05134755,0.24922751,-0.04725538,12.0,0.0546875
2025-09,SIL,0.05126398,0.23264002,-0.06098928,13.0,0.0703125
2025-10,SIL,0.05092891,0.22788389,-0.03709219,13.0,0.0703125
2025-11,SIL,0.04945491,0.14744534,-0.05702486,13.0,0.0703125
2025-12,SIL,0.04742147,0.14041614,-0.0425237,10.0,0.0234375
2026-01,SIL,0.04633181,0.14725669,-0.03742072,11.0,0.0390625
2026-02,SIL,0.0451915,0.1262094,-0.03651795,9.0,0.0078125
2026-03,SIL,0.04405183,0.13583948,-0.03855674,8.0,-0.0078125
2026-04,SIL,0.04344981,0.50212683,-0.03884683,8.0,-0.0078125
2026-05,SIL,0.04238506,0.5039867,-0.03784597,8.0,-0.0078125
2026-06,SIL,0.04160442,0.48298166,-0.04776698,7.0,-0.0234375
2026-07,SIL,0.04093609,0.56722368,-0.03858211,9.0,0.0078125
2011-05,ZC,0.0343069,0.29342435,0.24130864,14.0,0.10714286
2011-06,ZC,-0.03988046,0.228582,-0.1753167,2.0,-0.10714286
2011-07,ZC,0.0204328,0.34079644,-0.01955356,11.0,0.05357143
2011-08,ZC,0.01132077,0.36004092,-0.05263992,8.0,0.0
2011-09,ZC,-0.00382982,0.38384762,-0.08876974,2.0,-0.10714286
2011-10,ZC,-0.0029013,0.55778211,-0.07376139,3.0,-0.08928571
2011-11,ZC,0.00829316,0.55972573,-0.04480959,7.0,-0.01785714
2011-12,ZC,0.00707469,0.56365746,-0.07592581,7.0,-0.01785714
2012-01,ZC,0.01396417,0.52939006,-0.05828063,7.0,-0.01785714
2012-02,ZC,0.01731562,0.51064698,-0.01366537,7.0,-0.01785714
2012-03,ZC,0.02794744,0.46299125,0.00709361,10.0,0.03571429
2012-04,ZC,0.05915048,0.21573006,0.24456746,12.0,0.07142857
2012-05,ZC,-0.02067134,0.18449012,0.31926487,1.0,-0.125
2012-06,ZC,0.06264727,0.28331396,0.39230217,12.0,0.07142857
2012-07,ZC,-0.01375145,0.38347185,0.00622574,1.0,-0.125
2012-08,ZC,-0.00331512,0.44052591,0.01502805,2.0,-0.10714286
2012-09,ZC,0.00791566,0.44577312,-0.0174034,4.0,-0.07142857
2012-10,ZC,0.00681211,0.45209151,-0.00670688,4.0,-0.07142857
2012-11,ZC,-0.00507864,0.45487943,-0.02569002,2.0,-0.10714286
2012-12,ZC,-0.01129465,0.34572627,-0.01712609,1.0,-0.125
2013-01,ZC,-0.01340495,0.30161006,-0.01211678,1.0,-0.125
2013-02,ZC,0.00365616,0.15976732,0.1346554,2.0,-0.10714286
2013-03,ZC,-0.01033756,0.16122197,0.17382444,2.0,-0.10714286
2013-04,ZC,-0.0275376,0.16075249,0.3088434,1.0,-0.125
2013-05,ZC,0.03384864,0.15937572,0.59674759,10.0,0.03571429
2013-06,ZC,0.13440457,0.18589176,1.25276988,12.0,0.07142857
2013-07,ZC,0.15425907,0.12977941,0.16418388,14.0,0.10714286
2013-08,ZC,0.13777418,0.11743658,0.10682017,13.0,0.08928571
2013-09,ZC,0.13429805,0.10989707,-0.1164782,13.0,0.08928571
2013-10,ZC,0.13532066,0.1456931,-0.10179473,13.0,0.08928571
2013-11,ZC,0.14332857,0.14876971,-0.08842766,13.0,0.08928571
2013-12,ZC,0.15416563,0.10655373,-0.11592868,14.0,0.10714286
2014-01,ZC,0.16009697,0.10303882,-0.07540426,14.0,0.10714286
2014-02,ZC,0.13514839,0.12418717,-0.0780168,14.0,0.10714286
2014-03,ZC,0.14321928,0.15683241,-0.0563902,13.0,0.08928571
2014-04,ZC,0.12114628,0.17780201,-0.05796468,14.0,0.10714286
2014-05,ZC,0.15040897,0.1524666,0.10214719,14.0,0.10714286
2014-06,ZC,0.03352422,0.20441477,0.0794347,11.0,0.05357143
2014-07,ZC,0.03452602,0.26520101,-0.11088374,9.0,0.01785714
2014-08,ZC,0.06055414,0.32218935,-0.06377746,11.0,0.05357143
2014-09,ZC,0.04786525,0.30294569,-0.1564589,8.0,0.0
2014-10,ZC,0.05054783,0.2328029,-0.13100824,8.0,0.0
2014-11,ZC,0.04584504,0.38968086,-0.13651694,9.0,0.0078125
2014-12,ZC,0.04793009,0.38893304,-0.12843207,9.0,0.0078125
2015-01,ZC,0.04025001,0.3769327,-0.13380561,10.0,0.0234375
2015-02,ZC,0.04089764,0.34099405,-0.13256073,9.0,0.0078125
2015-03,ZC,0.03321211,0.34658935,-0.12597871,9.0,0.0078125
2015-04,ZC,0.04422294,0.27008522,-0.06162358,9.0,0.0078125
2015-05,ZC,0.01984266,0.13075915,-0.09559008,6.0,-0.0390625
2015-06,ZC,0.02066043,0.13526999,-0.11275232,7.0,-0.0234375
2015-07,ZC,0.02478186,0.2962678,-0.10938742,8.0,-0.0078125
2015-08,ZC,0.0091732,0.33503848,-0.12493016,7.0,-0.0234375
2015-09,ZC,0.02201037,0.32779272,-0.11227966,9.0,0.0078125
2015-10,ZC,0.01973267,0.32979818,-0.09597113,10.0,0.0234375
2015-11,ZC,0.02534748,0.32640364,-0.07894344,10.0,0.0234375
2015-12,ZC,0.02622241,0.32729524,-0.09679602,11.0,0.0390625
2016-01,ZC,0.03034736,0.16193431,-0.0772381,11.0,0.0390625
2016-02,ZC,0.03297173,0.10396581,-0.05997585,13.0,0.0703125
2016-03,ZC,0.03408128,0.11947165,-0.07080269,13.0,0.0703125
2016-04,ZC,0.0315156,0.10960598,-0.02260027,13.0,0.0703125
2016-05,ZC,0.03196784,0.20732386,-0.02903828,13.0,0.0703125
2016-06,ZC,0.02116972,0.19148159,-0.10981366,12.0,0.0546875
2016-07,ZC,0.03820247,0.26649253,-0.09779243,15.0,0.1015625
2016-08,ZC,0.02105063,0.26065263,-0.18217813,12.0,0.0546875
2016-09,ZC,0.04092381,0.28637209,-0.11583296,14.0,0.0859375
2016-10,ZC,0.04310206,0.32919221,-0.09050317,14.0,0.0859375
2016-11,ZC,0.02686287,0.29147627,-0.13919034,12.0,0.0546875
2016-12,ZC,0.0402477,0.28851277,-0.09598143,12.0,0.0546875
2017-01,ZC,0.03258659,0.25629854,-0.12351952,12.0,0.0546875
2017-02,ZC,0.03079669,0.24850928,-0.11704534,11.0,0.0390625
2017-03,ZC,0.02012832,0.16103529,-0.11816209,9.0,0.0078125
2017-04,ZC,0.00886172,0.14614912,-0.13604423,5.0,-0.0546875
2017-05,ZC,0.01411844,0.12827454,-0.1253479,8.0,-0.0078125
2017-06,ZC,0.02116126,0.09784244,-0.16463308,11.0,0.0390625
2017-07,ZC,-0.00096384,0.07603665,-0.14877231,4.0,-0.0703125
2017-08,ZC,0.01283322,0.08260679,-0.17778024,8.0,-0.0078125
2017-09,ZC,0.00287006,0.10960826,-0.14034363,5.0,-0.0546875
2017-10,ZC,-0.00778798,0.11530962,-0.15826772,4.0,-0.0703125
